"id","profileName","text","date","title","rating","images","helpful"
"ROG5CU351Y0GW","Diane","
  I really like being able to use the Alexa voice didn't think I would use it as much as I do. Also it is easy to program for one or two minutes just by hitting the number one or two. Very easy to use microwave!
","Reviewed in the United States on March 8, 2020","Easy",5,"",0
"RNGLXAJXFRP5Z","CamTX","
  Pros:Alexa element works well. I prefer to speak to my microwave rather than push buttons.Cons:Unit is low powered and takes 7+ mins to boil water in my experience.
","Reviewed in the United States on January 1, 2020","I like it!",5,"",0
"RMPFWGO4ENTK8","Russ","
  I don't use Alexa so I can't say about that. The microwave works as it should. I'm satisfied.
","Reviewed in the United States on April 27, 2019","Works great",5,"",0
"R347G9Y61D2IKZ","Otoniel Gonzalez","
  Small but gets the job done. I recommend this microwave.
","Reviewed in the United States on December 29, 2019","Good for the price",4,"",0
"R2A4610BLURNHW","Ashley ","
  Glass plate inside cracked in half when using the microwave. It wasn’t even cooking for long, warming a plate of food for two minutes and the glass rotater plate cracked in half
","Reviewed in the United States on March 22, 2020","Glass plate broke mid heat up",3,"",0
"R2H46092UJDR24","patricia hearn","
  It doesn't seem to vent steam away well. Requires door to be left open to prevent funky smell build up from moisture
","Reviewed in the United States on October 3, 2020","Ok, not great",2,"",0
"R2SRMBPD0OK10I","Catherine McNamara","
  I usually have to multiply the time by 1.5. It just doesn’t seem to get hot enough to cook the food in the time it says on the package. Also I wish it didnt beep 5 times. I feel like that should be a setting you could change with Alexa.
","Reviewed in the United States on November 21, 2019","Small enough but doesnt cook wel",2,"",0
"R233GD65VIJCN2","Mig","
  Works as advertised. Easy to set up. I must say I'm pleasantly surprised with this Amazon product. Great value
","Reviewed in the United States on December 5, 2019","Great value! Perfect addition for a kitchen with limited counter space",5,"",0
"RO90WAWAEVM7D","scott","
  Works great the only problem is the light keep going in and out on it
","Reviewed in the United States on December 7, 2019","Good for small spaces just hard to see what you're cooking",5,"",0
"R17Q11733OBSNE","Wyatt","
  Haven’t had this microwave for long and it started sparking out of no where. I came back in the room and it was smoking from the inside panel.
","Reviewed in the United States on February 18, 2020","Almost Caused A Fire",1,"",0
"RWH6HTMYDBQYI","Candy","
  Great buy!
","Reviewed in the United States on April 29, 2019","Wonderful!",5,"",0
"R2XO2JSCK9Q6CE","Bill lacaille","
  Good
","Reviewed in the United States on May 1, 2019","Good",5,"",0
"R3D6CSTGLNDZRN","Leeban ","
  Don't buy this product.It takes ages for food to get warm.Microwave stinks after you warm the food.Never gonna recommend this product.I hate it the most.$60 Wasted !!
","Reviewed in the United States on October 14, 2019","Waste of Money !!",1,"",0
"RGSD1SDBTNFN0","Lashonda Simmons","
  Less than a year and the microwave is rusted
","Reviewed in the United States on February 21, 2021","Disappointed",1,"https://m.media-amazon.com/images/I/51cccON605L.jpg
https://m.media-amazon.com/images/I/618KsG6iEIL.jpg
https://m.media-amazon.com/images/I/71cbK8tJx6L.jpg",0
"R26WO5Y4HUK4BG","Mili","
  Perfecto para mi cocina ; cumple con todos los requisitos
","Reviewed in the United States on October 28, 2020","Lo recomiendo",5,"",0
"R318081UCHDD7U","Pinda1950","
  Bought this item for work. Great value.
","Reviewed in the United States on July 17, 2019","Easy clean up",5,"",1
"R1MP1E3D776XXG","elaine","
  It’s amazing and works as described.  It was very important that it fit in a small to medium space ...., it’s perfect
","Reviewed in the United States on January 17, 2020","Size",5,"",0
"R391O7H087MF4H","Sean","
  It claims it’s a 700W microwave, I have a 2000W power inverter and the microwave would not run
","Reviewed in the United States on April 14, 2019","Not 700W",2,"",0
"R2C7A46P686XTG","Kaleigh Boulio","
  Takes forever for food to heat up. Is unreliable. The Alexa feature is cool but that’s about it. Buy another microwave.
","Reviewed in the United States on February 14, 2022","Worst microwave ever",1,"",0
"R2ME256I76D1C0","Devin","
  Solid and small!
","Reviewed in the United States on March 8, 2020","Works as expected!",5,"",0
"R2PQ1W1IDO9UWT","Zeborah Hardy","
  The size is perfect for a small space
","Reviewed in the United States on April 30, 2021","Nice product",5,"",0
"R378NN73PCI38G","Nicholas Pittelli","
  Small and reliable. Just what we needed for a small office space. Easy to use and really good quality for a good price
","Reviewed in the United States on January 14, 2022","Works very well, fits in our small office space",5,"",0
"R1C7NC268FNBJU","Thomas Gardner","
  Perfect small, easy to use microwave oven.  Good for anything popcorn bag size or smaller.
","Reviewed in the United States on July 30, 2020","Great basic microwave",5,"",0
"R3GG5T9QWJT0Y4","YS_TheRealOG","
  Buy it if you need a microwave
","Reviewed in the United States on November 7, 2019","Would recommend",5,"",0
"R3O773I3RSEOEG","LYH","
  Good and cheap
","Reviewed in the United States on July 4, 2019","Good and cheap",5,"",0
"R3CG2S8E5BEZXS","Ethan Wood","
  Small. Clean and simple. Does the job.
","Reviewed in the United States on November 22, 2018","Need bigger version",4,"",0
"RF22LPB0A29C8","Sophie","
  I love this microwave!!!! The only thing I don’t like is that if you don’t open your microwave for a certain period, and then ask Alexa to microwave something, it won’t work because the microwave is considered to be idling.
","Reviewed in the United States on January 5, 2020","Love it!",5,"",0
"R2RS8N38DQCD2L","Jillian Boucher","
  Started violently sparking after 1.5 years of use. Never seen a microwave do that before.
","Reviewed in the United States on March 16, 2021","Started sparking",1,"",0
"R2W171OUW6W3NI","Robert C.","
  Very good
","Reviewed in the United States on November 14, 2019","Very good",5,"",0
"RKEXS3US7IDGK","Dan Ruswick","
  Product is VERY low powered. I sometimes have to double or even tripple the cooking time on the packaging
","Reviewed in the United States on February 6, 2020","Does not work too well",1,"",0
"R1MHGCW2YBZUCX","Tippy Teeman Cress","
  The glass plate and spinner don't work it falls if the track easily
","Reviewed in the United States on December 25, 2020","Alexa come as a feature on the microwave",5,"",0
"R2B3689S1AF16N","Sabriya Davis","
  I love it , it works from All of my Alexa devices
","Reviewed in the United States on January 16, 2020","Great deal",5,"",0
"R2GE3EUWVBKAKY","John","
  Works as described. Works perfectly with Alexa.
","Reviewed in the United States on December 26, 2019","Terrific unit",5,"",0
"R1AHU7I1KLT2VR","Camille Ward","
  This microwave caught on fire. 60 days and I want my money back.
","Reviewed in the United States on January 16, 2020","Don’t Purchase",1,"",1
"R68FDIN42WK85","Anurag Dugar","
  We were trying to heat a regular food item and it caught fire inside the microwave - we had put it on heat for only a minute or so. We had bought this just last year. Very disappointed with the product.
","Reviewed in the United States on December 9, 2020","Food caught fire inside the microwave",1,"https://images-na.ssl-images-amazon.com/images/I/B1FmgD6ZHrS.jpg",0
"R2QIFHQ4LP61Z6","Sharad N","
  The Alexa connectivity works very well, but at 700 w its a little underpowered compared to standard Microwaves these days. Love the way the clock sets itself up as soon it connects to the Echo device.
","Reviewed in the United States on November 21, 2018","Works great but under powered.",3,"",0
"R1B1FW1LIO1SSG","William Hernandez","
  Works very well. It takes a bit longer to heat things up, but works great.
","Reviewed in the United States on March 11, 2021","Excellent for the price.",5,"",0
"RU16LOUZAFR63","Dr. Pepper","
  I bought the 700 W version to try it and see how I like it. I will definitely buy the more powerful version in the future.
","Reviewed in the United States on August 5, 2019","Extremely pleased",5,"",0
"R1PTLGJHFYS02U","Arlenis","
  se sobrecalienta mucho
","Reviewed in the United States on January 10, 2022","mal funcionamiento",1,"",0
"R26RYR3YVB6UEI","Tracy","
  Recommended for small spaces and not expecting much. The price matches the quality, feels very flimsy and not very durable.
","Reviewed in the United States on February 11, 2021","Very very basic",2,"",0
"RYLDOKM0O0CL1","Jeremiah Thompson","
  Perfect compact size and seamless Alexa integration!
","Reviewed in the United States on December 27, 2019","Must Buy!",5,"",0
"R2S335C39DEPFA","Amazon Customer","
  Look fabulous....
","Reviewed in the United States on February 8, 2019","Buy it !!",5,"",0
"R1GK0BPTVDEPE1","Sallye Hershman","
  Perfect for my dad and the small space he has
","Reviewed in the United States on July 12, 2020","Right size, works great",5,"",0
"R12M7ED3ROP0H1","Work55","
  Worst buy ever! Save yourself the trouble and just go buy a cheap one somewhere else. Microwave is to smart for it’s own good!!
","Reviewed in the United States on January 24, 2021","Don’t Buy!!!",3,"",0
"R24Q5WRR85M505","Jacob","
  Works great! Only complaint when adding it to my kitchen group it seems to mess up being able to turn while room off. With the kitchen off command. But very minor complaint. Microwave works wonderful.
","Reviewed in the United States on November 25, 2019","Great smart home device!",5,"",0
"R1MIWTRY0NONUW","Marnita Roberson","
  The coating was peeling off the bottom inside the microwave. Has poor heating takes food longer to cook compared to previous microwave
","Reviewed in the United States on June 12, 2020","Poor quality",2,"https://images-na.ssl-images-amazon.com/images/I/61q0Z57eCZL.jpg",1
"RZZPYST50BXP","Drew wax","
  Easy to use. No need to reset the clock with daylight savings or power outages!
","Reviewed in the United States on July 11, 2020","Perfect microwave",5,"",0
"R2GUC8B3HPFDO0","NETSPEND","
  It's great just what I needed a.nd great price
","Reviewed in the United States on July 30, 2019","Buy it can't go wrong",5,"https://images-na.ssl-images-amazon.com/images/I/71pLabbEUtL.jpg",0
"RL6APVMGTO0FK","Carla Watson","
  Didn’t expect Alexa integration. I don’t use it because we already have Alexa in the kitchen
","Reviewed in the United States on July 1, 2020","Wasn’t expecting Alexa !",5,"",0
"RYVF5243MWYT2","G Packard","
  was what i expected
","Reviewed in the United States on January 28, 2019","ok",3,"",0
"RN9LIOTUL9PYT","Reginald Smith","
  My family love the our new Alexa Microwave. We love having the ability to say ""Alex microwave"" for two minutes and for the first time in my live I actually defrosted something in the microwave. Alexa defrost 2lbs of chicken.
","Reviewed in the United States on January 3, 2019","Love It",5,"",0
"R3QJ3BKV2PWUGL","emily s. ","
  caught on fire twice...no i did not microwave metal or anything non-microwavable <3
","Reviewed in the United States on March 8, 2021","fire",1,"",0
"R2JS5KDE22N15A","shantrice adams","
  I love everything about it my kids love Alexa great product
","Reviewed in the United States on April 10, 2021","Five stars",5,"",0
"R1DVAHTOWI8WP","Valerie E. Riley","
  How cool is this?  A smart microwave!!!!
","Reviewed in the United States on April 22, 2019","Small but efficent",5,"",0
"R2ZC6HXTQWN18V","Ari E","
  It keeps beeping no matter what I do. Just unplug it because it does get the job done.
","Reviewed in the United States on May 8, 2021","Beeps",3,"",0
"R2WT80PJ5IRGKX","Joe Fitzpatrick","
  I just dont think that zapping something for 30 seconds should be a twelve step process.
","Reviewed in the United States on July 21, 2020","not easy",1,"",0
"R2H9KMTDVPML7K","J. Howell","
  Worked great for 8 months, but started throwing sparks for no reason and is now useless.
","Reviewed in the United States on January 5, 2021","Throwing Sparks After 8 Months",1,"",0
"R3AK7UDF30TNDQ","gerald p.","
  It has broken down sparks form in side it has a year warranty can I get a replacement I’m buying nothing from amazon till this is replaced
","Reviewed in the United States on June 8, 2020","Microwave",1,"",0
"R2ZQA7EKNYH7HM","ZazzyBoy","
  Good microwave, could be cheaper
","Reviewed in the United States on December 16, 2019","Expensive",3,"",0
"R3MN6MS3QPVPKB","Tom Yang","
  bought it on 8/29/2020died on 5/29/2021
","Reviewed in the United States on May 29, 2021","died in 9 months",1,"",0
"R349ZKACOHVZZX","Amazon Customer","
  Very small and not very intuitive
","Reviewed in the United States on January 23, 2020","Not worth the money",2,"",0
"ROEIVSNFGT8Y8","Sharon Coggins","
  My son 19 set it up, he thought it was the coolest microwave we ever had. I think it's great but a bit small. It does the job though
","Reviewed in the United States on March 4, 2019","It's east to set up the Alexa",5,"",0
